# script: ch03_sir_initialisation.py
# seeds: 42, 7, 123, 2024, 5, 2026, 17, 99, 777, 31337
# n_restarts: 3
seed,p,nonlinearity,noise,start,angle,dcor2,spread
123,20,sine,2.0,random,62.163481348556274,0.08492716782006762,0.02302447047759624
123,20,sine,2.0,sir,62.81233622364654,0.08496849974439613,0.009025921078416724
123,20,abs,0.0,sir1,83.71948640652474,0.005848321675516383,
123,20,abs,0.0,random,5.901496678918268,0.2890705610466091,0.00027463039526048894
123,20,abs,0.0,sir,5.901496678918268,0.2890705610466091,0.1765462008741882
123,20,abs,0.5,sir1,85.03679006761297,0.1215796051015652,
123,20,abs,0.5,random,13.277441838006105,0.1780702259314146,0.09586955736435913
123,20,abs,0.5,sir,13.277441838006105,0.1780702259314146,0.028440893501464393
123,20,abs,1.0,sir1,74.05494787914843,0.10619902060412505,
123,20,abs,1.0,random,67.9152320039384,0.12872065146390915,0.017369153842110893
123,20,abs,1.0,sir,67.9152320039384,0.12872065146390915,0.017369153842110893
123,20,abs,2.0,sir1,79.27547491297966,0.033150560406740734,
123,20,abs,2.0,random,66.42016439272187,0.10623640822728846,0.0005260428527978922
123,20,abs,2.0,sir,66.42016439272187,0.10623640822728846,0.0012414037912384795
123,20,cubic,0.0,sir1,5.1959019687766315,0.7450833244543369,
123,20,cubic,0.0,random,6.573216365653017,0.777467262249414,1.0464621200800828e-05
123,20,cubic,0.0,sir,6.5660464468351964,0.777463249718997,0.00019564182014930598
123,20,cubic,0.5,sir1,11.029919747700953,0.7054893792198116,
123,20,cubic,0.5,random,7.651408551958673,0.7269891002032249,5.23189320560391e-05
123,20,cubic,0.5,sir,7.651408551958673,0.7269891002032249,5.23189320560391e-05
123,20,cubic,1.0,sir1,15.529878244615912,0.609585364018017,
123,20,cubic,1.0,random,10.611277932363347,0.6279641766614881,5.15107328024067e-05
123,20,cubic,1.0,sir,10.583890273291463,0.6279717401533722,5.9074224686539445e-05
123,20,cubic,2.0,sir1,18.96596131718125,0.4424935421713725,
123,20,cubic,2.0,random,18.222034524943318,0.4567135967349291,0.0005394929216530064
123,20,cubic,2.0,sir,17.592950505016983,0.45686318864374426,0.0004374941584254777
